Part Number,Month Date,Month,net_qty,sold_qty,return_qty,transaction_count,sale_value,retail_value,cost_value,profit,branch,description,fr,year,month_number,quarter,month_sin,month_cos,lag_1,lag_2,lag_3,lag_6,lag_12,lag_13,lag_24,sold_qty_lag_1,return_qty_lag_1,transaction_count_lag_1,rolling_mean_3,rolling_mean_6,rolling_mean_12,rolling_median_3,rolling_median_6,rolling_std_3,rolling_std_6,rolling_min_6,rolling_max_6,diff_1,diff_3,pct_change_1,return_ratio_lag_1,sales_months_last_6,sales_months_last_12,months_since_last_sale,zero_demand_streak,data_split,part_train_avg_qty,part_train_median_qty,part_train_std_qty,part_train_total_qty,part_train_max_qty,part_train_active_months,part_train_avg_transactions
MBA278 180 04 15,2025-10-01,2025-10,9.0,9.0,0.0,8.0,1528.0,3438.0,1177.0,352.0,31.0,028143/HYD. DIRECT. CTRL. VALVE,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,13.0,9.0,13.0,4.0,14.0,14.0,4.0,13.0,0.0,8.0,11.666666666666666,10.666666666666666,12.083333333333334,13.0,11.0,2.3094010767585056,4.589843860815599,4.0,17.0,4.0,0.0,0.4,0.0,6.0,12.0,0.0,0.0,test,8.10344827586207,6.0,6.741898988448533,235.0,32.0,27,3.413793103448276
MBA278 180 04 15,2025-11-01,2025-11,10.0,10.0,0.0,7.0,1640.0,3820.0,1310.0,330.0,31.0,028143/HYD. DIRECT. CTRL. VALVE,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,9.0,13.0,9.0,8.0,17.0,14.0,7.0,9.0,0.0,8.0,10.333333333333334,11.5,11.666666666666666,9.0,11.0,2.3094010767585056,3.449637662132066,8.0,17.0,-4.0,0.0,-0.2857142857142857,0.0,6.0,12.0,0.0,0.0,test,8.10344827586207,6.0,6.741898988448533,235.0,32.0,27,3.413793103448276
MBA278 180 04 15,2025-12-01,2025-12,22.0,22.0,0.0,4.0,3272.0,8404.0,2884.0,388.0,31.0,028143/HYD. DIRECT. CTRL. VALVE,MB,2025,12,4,-2.4492935982947064e-16,1.0,10.0,9.0,13.0,17.0,12.0,17.0,3.0,10.0,0.0,7.0,10.666666666666666,11.833333333333334,11.083333333333334,10.0,11.5,2.0816659994661353,3.125166662222458,9.0,17.0,1.0,-3.0,0.1,0.0,6.0,12.0,0.0,0.0,test,8.10344827586207,6.0,6.741898988448533,235.0,32.0,27,3.413793103448276
MBA278 180 04 15,2026-01-01,2026-01,17.0,17.0,0.0,9.0,2846.0,6511.0,2227.0,619.0,31.0,028143/HYD. DIRECT. CTRL. VALVE,MB,2026,1,1,0.49999999999999994,0.8660254037844387,22.0,10.0,9.0,13.0,11.0,12.0,2.0,22.0,0.0,4.0,13.666666666666666,12.666666666666666,11.916666666666666,10.0,11.5,7.234178138070235,4.926120853842977,9.0,22.0,12.0,13.0,1.0909090909090908,0.0,6.0,12.0,0.0,0.0,test,8.10344827586207,6.0,6.741898988448533,235.0,32.0,27,3.413793103448276
MBA278 180 04 38,2025-01-01,2025-01,52.0,52.0,0.0,8.0,2138.0,5252.0,1821.0,316.0,31.0,027880/OIL FILTER COVER,MB,2025,1,1,0.49999999999999994,0.8660254037844387,34.0,34.0,12.0,1.0,16.0,7.0,36.0,34.0,0.0,5.0,26.666666666666668,19.166666666666668,18.583333333333332,34.0,17.0,12.701705922171765,12.890565025113004,1.0,34.0,0.0,22.0,0.0,0.0,6.0,12.0,0.0,0.0,train,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-02-01,2025-02,30.0,30.0,0.0,7.0,1240.0,3030.0,1051.0,189.0,31.0,027880/OIL FILTER COVER,MB,2025,2,1,0.8660254037844386,0.5000000000000001,52.0,34.0,34.0,17.0,25.0,16.0,12.0,52.0,0.0,8.0,40.0,27.666666666666668,21.583333333333332,34.0,25.5,10.392304845413264,15.134948518798025,12.0,52.0,18.0,18.0,0.5142857142857142,0.0,6.0,12.0,0.0,0.0,train,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-03-01,2025-03,31.0,31.0,0.0,7.0,1311.0,3151.0,1077.0,233.0,31.0,027880/OIL FILTER COVER,MB,2025,3,1,1.0,6.123233995736766e-17,30.0,52.0,34.0,17.0,34.0,25.0,70.0,30.0,0.0,7.0,38.666666666666664,29.833333333333332,22.0,34.0,32.0,11.71893055416463,14.204459393678679,12.0,52.0,-22.0,-4.0,-0.41509433962264153,0.0,6.0,12.0,0.0,0.0,train,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-04-01,2025-04,23.0,23.0,0.0,5.0,970.0,2418.0,805.0,165.0,31.0,027880/OIL FILTER COVER,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,31.0,30.0,52.0,12.0,12.0,34.0,81.0,31.0,0.0,7.0,37.666666666666664,32.166666666666664,21.75,31.0,32.5,12.423096769056148,12.75016339764579,12.0,52.0,1.0,-21.0,0.03225806451612903,0.0,6.0,12.0,0.0,0.0,train,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-05-01,2025-05,66.0,66.0,0.0,10.0,3018.0,7188.0,2381.0,640.0,31.0,027880/OIL FILTER COVER,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,23.0,31.0,30.0,34.0,17.0,12.0,38.0,23.0,0.0,5.0,28.0,34.0,22.666666666666668,30.0,32.5,4.358898943540664,9.695359714832646,23.0,52.0,-8.0,-7.0,-0.25,0.0,6.0,12.0,0.0,0.0,train,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-06-01,2025-06,21.0,21.0,0.0,6.0,885.0,2299.0,771.0,115.0,31.0,027880/OIL FILTER COVER,MB,2025,6,2,1.2246467991473532e-16,-1.0,66.0,23.0,31.0,34.0,4.0,17.0,1.0,66.0,0.0,10.0,40.0,39.333333333333336,26.75,31.0,32.5,22.869193252058544,16.268579122549898,23.0,66.0,43.0,35.0,1.7916666666666667,0.0,6.0,12.0,0.0,0.0,validation,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-07-01,2025-07,5.0,5.0,0.0,1.0,252.0,570.0,184.0,68.0,31.0,027880/OIL FILTER COVER,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,21.0,66.0,23.0,52.0,1.0,4.0,6.0,21.0,0.0,6.0,36.666666666666664,37.166666666666664,28.166666666666668,23.0,30.5,25.423086620891127,17.90437562906527,21.0,66.0,-45.0,-2.0,-0.6716417910447762,0.0,6.0,12.0,0.0,0.0,validation,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-08-01,2025-08,4.0,4.0,0.0,3.0,191.0,460.0,148.0,43.0,31.0,027880/OIL FILTER COVER,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,5.0,21.0,66.0,30.0,17.0,1.0,11.0,5.0,0.0,1.0,30.666666666666668,29.333333333333332,28.5,21.0,26.5,31.628046625318696,20.24516403160682,5.0,66.0,-16.0,-61.0,-0.7272727272727273,0.0,6.0,12.0,0.0,0.0,validation,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-09-01,2025-09,13.0,14.0,1.0,7.0,609.0,1508.0,479.0,130.0,31.0,027880/OIL FILTER COVER,MB,2025,9,3,-1.0,-1.8369701987210297e-16,4.0,5.0,21.0,31.0,17.0,17.0,22.0,4.0,0.0,3.0,10.0,25.0,27.416666666666668,5.0,22.0,9.539392014169422,22.706827167175952,4.0,66.0,-1.0,-17.0,-0.16666666666666666,0.0,6.0,12.0,0.0,0.0,test,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-10-01,2025-10,21.0,21.0,0.0,4.0,955.0,2436.0,774.0,181.0,31.0,027880/OIL FILTER COVER,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,13.0,4.0,5.0,23.0,12.0,17.0,19.0,14.0,1.0,7.0,7.333333333333333,22.0,27.083333333333332,5.0,17.0,4.932882862316173,22.943408639519976,4.0,66.0,9.0,8.0,1.8,0.06666666666666667,6.0,12.0,0.0,0.0,test,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-11-01,2025-11,26.0,26.0,0.0,2.0,1102.0,3016.0,957.0,144.0,31.0,027880/OIL FILTER COVER,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,21.0,13.0,4.0,66.0,34.0,12.0,14.0,21.0,0.0,4.0,12.666666666666666,21.666666666666668,27.833333333333332,13.0,17.0,8.504900548115348,22.940502755316125,4.0,66.0,8.0,17.0,0.5714285714285714,0.0,6.0,12.0,0.0,0.0,test,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2025-12-01,2025-12,53.0,53.0,0.0,6.0,2533.0,6148.0,2074.0,458.0,31.0,027880/OIL FILTER COVER,MB,2025,12,4,-2.4492935982947064e-16,1.0,26.0,21.0,13.0,21.0,34.0,34.0,7.0,26.0,0.0,2.0,20.0,15.0,27.166666666666668,21.0,17.0,6.557438524301973,9.143303560529969,4.0,26.0,5.0,13.0,0.22727272727272727,0.0,6.0,12.0,0.0,0.0,test,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 180 04 38,2026-01-01,2026-01,45.0,45.0,0.0,4.0,2068.0,6030.0,1826.0,242.0,31.0,027880/OIL FILTER COVER,MB,2026,1,1,0.49999999999999994,0.8660254037844387,53.0,26.0,21.0,5.0,52.0,34.0,16.0,53.0,0.0,6.0,33.333333333333336,20.333333333333332,28.75,26.0,17.0,17.214335111567145,18.19523747211524,4.0,53.0,27.0,32.0,1.0,0.0,6.0,12.0,0.0,0.0,test,25.586206896551722,19.0,20.335607829932396,742.0,81.0,29,4.827586206896552
MBA278 181 05 80,2025-01-01,2025-01,5.0,5.0,0.0,2.0,24.0,57.0,20.0,4.0,31.0,METAL SEAL,MB,2025,1,1,0.49999999999999994,0.8660254037844387,19.0,28.0,5.0,10.0,4.0,14.0,35.0,19.0,0.0,3.0,17.333333333333332,10.333333333333334,9.916666666666666,19.0,7.5,11.590225767142474,11.21903144958007,0.0,28.0,-9.0,14.0,-0.3103448275862069,0.0,4.0,10.0,0.0,0.0,train,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-02-01,2025-02,15.0,15.0,0.0,3.0,77.0,173.0,60.0,16.0,31.0,METAL SEAL,MB,2025,2,1,0.8660254037844386,0.5000000000000001,5.0,19.0,28.0,0.0,6.0,4.0,23.0,5.0,0.0,2.0,17.333333333333332,9.5,10.0,19.0,5.0,11.590225767142474,11.432410069622241,0.0,28.0,-14.0,-23.0,-0.7,0.0,4.0,10.0,0.0,0.0,train,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-03-01,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,METAL SEAL,MB,2025,3,1,1.0,6.123233995736766e-17,15.0,5.0,19.0,0.0,6.0,6.0,21.0,15.0,0.0,3.0,13.0,12.0,10.75,15.0,10.0,7.211102550927979,10.545141061171254,0.0,28.0,10.0,-4.0,1.6666666666666667,0.0,5.0,10.0,0.0,0.0,train,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-04-01,2025-04,46.0,46.0,0.0,3.0,211.0,552.0,184.0,27.0,31.0,METAL SEAL,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,0.0,15.0,5.0,5.0,3.0,6.0,0.0,0.0,0.0,0.0,6.666666666666667,12.0,10.25,5.0,10.0,7.637626158259732,10.545141061171254,0.0,28.0,-15.0,-5.0,-0.9375,0.0,5.0,9.0,1.0,1.0,train,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-05-01,2025-05,6.0,6.0,0.0,5.0,38.0,72.0,24.0,14.0,31.0,METAL SEAL,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,46.0,0.0,15.0,28.0,33.0,3.0,4.0,46.0,0.0,3.0,20.333333333333332,18.833333333333332,13.833333333333334,15.0,17.0,23.459184413217212,16.630293643428747,0.0,46.0,46.0,31.0,46.0,0.0,5.0,9.0,0.0,0.0,train,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-06-01,2025-06,37.0,37.0,0.0,4.0,189.0,456.0,154.0,36.0,31.0,METAL SEAL,MB,2025,6,2,1.2246467991473532e-16,-1.0,6.0,46.0,0.0,19.0,5.0,33.0,42.0,6.0,0.0,5.0,17.333333333333332,15.166666666666666,11.583333333333334,6.0,10.5,25.006665778014735,16.63029364342875,0.0,46.0,-40.0,6.0,-0.851063829787234,0.0,5.0,9.0,0.0,0.0,validation,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-07-01,2025-07,3.0,3.0,0.0,1.0,15.0,38.0,13.0,2.0,31.0,METAL SEAL,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,37.0,6.0,46.0,5.0,10.0,5.0,6.0,37.0,0.0,4.0,29.666666666666668,18.166666666666668,14.25,37.0,10.5,20.984120980716195,18.92529171946014,0.0,46.0,31.0,-9.0,4.428571428571429,0.0,5.0,9.0,0.0,0.0,validation,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-08-01,2025-08,44.0,44.0,0.0,3.0,219.0,572.0,195.0,26.0,31.0,METAL SEAL,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,3.0,37.0,6.0,15.0,0.0,10.0,12.0,3.0,0.0,1.0,15.333333333333334,17.833333333333332,13.666666666666666,6.0,10.5,18.823743871327334,19.218914294690702,0.0,46.0,-34.0,-3.0,-0.8947368421052632,0.0,5.0,9.0,0.0,0.0,validation,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-09-01,2025-09,36.0,36.0,0.0,5.0,185.0,642.0,160.0,25.0,31.0,METAL SEAL,MB,2025,9,3,-1.0,-1.8369701987210297e-16,44.0,3.0,37.0,0.0,0.0,0.0,16.0,44.0,0.0,3.0,28.0,22.666666666666668,17.333333333333332,37.0,21.5,21.931712199461312,21.83269719175042,0.0,46.0,41.0,7.0,10.25,0.0,5.0,10.0,0.0,0.0,test,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-10-01,2025-10,5.0,5.0,0.0,1.0,28.0,65.0,22.0,6.0,31.0,METAL SEAL,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,36.0,44.0,3.0,46.0,5.0,0.0,10.0,36.0,0.0,5.0,27.666666666666668,28.666666666666668,20.333333333333332,36.0,36.5,21.733231083604057,19.138094645671146,3.0,46.0,-8.0,33.0,-0.17777777777777778,0.0,6.0,11.0,0.0,0.0,test,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-11-01,2025-11,28.0,28.0,0.0,3.0,142.0,364.0,125.0,17.0,31.0,METAL SEAL,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,5.0,36.0,44.0,6.0,28.0,5.0,11.0,5.0,0.0,1.0,28.333333333333332,21.833333333333332,20.333333333333332,36.0,21.0,20.599352740640505,19.030676989184244,3.0,44.0,-31.0,-39.0,-0.8378378378378378,0.0,6.0,11.0,0.0,0.0,test,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2025-12-01,2025-12,50.0,50.0,0.0,2.0,254.0,650.0,224.0,29.0,31.0,METAL SEAL,MB,2025,12,4,-2.4492935982947064e-16,1.0,28.0,5.0,36.0,37.0,19.0,28.0,14.0,28.0,0.0,3.0,23.0,25.5,20.333333333333332,28.0,32.0,16.093476939431085,17.42125139018434,3.0,44.0,23.0,-8.0,3.8333333333333335,0.0,6.0,11.0,0.0,0.0,test,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 05 80,2026-01-01,2026-01,237.0,237.0,0.0,3.0,1209.0,3081.0,1065.0,143.0,31.0,METAL SEAL,MB,2026,1,1,0.49999999999999994,0.8660254037844387,50.0,28.0,5.0,3.0,5.0,19.0,4.0,50.0,0.0,2.0,27.666666666666668,27.666666666666668,22.916666666666668,28.0,32.0,22.50185177565023,19.785516588319513,3.0,50.0,22.0,45.0,0.7586206896551724,0.0,6.0,11.0,0.0,0.0,test,13.275862068965518,10.0,12.817110638640548,385.0,46.0,25,2.9655172413793105
MBA278 181 06 80,2025-01-01,2025-01,3.0,3.0,0.0,2.0,15.0,35.0,12.0,2.0,31.0,METAL SEAL,MB,2025,1,1,0.49999999999999994,0.8660254037844387,9.0,17.0,3.0,0.0,10.0,5.0,4.0,9.0,0.0,1.0,9.666666666666666,6.166666666666667,12.166666666666666,9.0,5.5,7.023769168568494,6.554896388705667,0.0,17.0,-8.0,6.0,-0.4444444444444444,0.0,4.0,9.0,0.0,0.0,train,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-02-01,2025-02,5.0,5.0,0.0,2.0,25.0,58.0,20.0,5.0,31.0,METAL SEAL,MB,2025,2,1,0.8660254037844386,0.5000000000000001,3.0,9.0,17.0,8.0,54.0,10.0,4.0,3.0,0.0,2.0,9.666666666666666,6.666666666666667,11.583333333333334,9.0,5.5,7.023769168568494,6.088240030309794,0.0,17.0,-6.0,-14.0,-0.6,0.0,5.0,9.0,0.0,0.0,train,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-03-01,2025-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,METAL SEAL,MB,2025,3,1,1.0,6.123233995736766e-17,5.0,3.0,9.0,0.0,9.0,54.0,4.0,5.0,0.0,2.0,5.666666666666667,6.166666666666667,7.5,5.0,4.0,3.0550504633038953,6.080021929785007,0.0,17.0,2.0,-4.0,0.5,0.0,5.0,9.0,0.0,0.0,train,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-04-01,2025-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,METAL SEAL,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,0.0,5.0,3.0,3.0,5.0,9.0,0.0,0.0,0.0,0.0,2.6666666666666665,6.166666666666667,6.75,3.0,4.0,2.516611478423585,6.080021929785007,0.0,17.0,-5.0,-3.0,-0.8333333333333334,0.0,5.0,8.0,1.0,1.0,train,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-05-01,2025-05,7.0,7.0,0.0,5.0,48.0,84.0,28.0,20.0,31.0,METAL SEAL,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,0.0,0.0,5.0,17.0,31.0,5.0,0.0,0.0,0.0,0.0,1.6666666666666667,5.666666666666667,6.333333333333333,0.0,4.0,2.88675134594813,6.5012819248719405,0.0,17.0,0.0,-5.0,0.0,0.0,4.0,7.0,2.0,2.0,train,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-06-01,2025-06,1.0,1.0,0.0,1.0,5.0,12.0,4.0,1.0,31.0,METAL SEAL,MB,2025,6,2,1.2246467991473532e-16,-1.0,7.0,0.0,0.0,9.0,0.0,31.0,2.0,7.0,0.0,5.0,2.3333333333333335,4.0,4.333333333333333,0.0,4.0,4.041451884327381,3.6878177829171475,0.0,9.0,7.0,7.0,7.0,0.0,4.0,7.0,0.0,0.0,validation,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-07-01,2025-07,6.0,6.0,0.0,2.0,30.0,76.0,24.0,4.0,31.0,METAL SEAL,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,1.0,7.0,0.0,3.0,0.0,0.0,10.0,1.0,0.0,1.0,2.6666666666666665,2.6666666666666665,4.416666666666667,1.0,2.0,3.7859388972001824,2.8751811537130343,0.0,7.0,-6.0,1.0,-0.75,0.0,4.0,8.0,0.0,0.0,validation,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-08-01,2025-08,9.0,9.0,0.0,4.0,46.0,117.0,40.0,7.0,31.0,METAL SEAL,MB,2025,8,3,-0.8660254037844385,-0.5000000000000004,6.0,1.0,7.0,5.0,8.0,0.0,8.0,6.0,0.0,2.0,4.666666666666667,3.1666666666666665,4.916666666666667,6.0,3.0,3.214550253664318,3.1885210782848237,0.0,7.0,5.0,-1.0,2.5,0.0,4.0,9.0,0.0,0.0,validation,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-09-01,2025-09,21.0,21.0,0.0,6.0,110.0,265.0,92.0,14.0,31.0,METAL SEAL,MB,2025,9,3,-1.0,-1.8369701987210297e-16,9.0,6.0,1.0,0.0,0.0,8.0,2.0,9.0,0.0,4.0,5.333333333333333,3.8333333333333335,5.0,6.0,3.5,4.041451884327381,3.97072621401509,0.0,9.0,3.0,8.0,0.42857142857142855,0.0,4.0,9.0,0.0,0.0,test,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-10-01,2025-10,15.0,15.0,0.0,5.0,84.0,195.0,66.0,17.0,31.0,METAL SEAL,MB,2025,10,4,-0.8660254037844386,0.5000000000000001,21.0,9.0,6.0,0.0,3.0,0.0,20.0,21.0,0.0,6.0,12.0,7.333333333333333,6.75,9.0,6.5,7.937253933193771,7.55424825291482,0.0,21.0,12.0,15.0,1.2,0.0,5.0,10.0,0.0,0.0,test,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-11-01,2025-11,49.0,49.0,0.0,5.0,255.0,637.0,220.0,35.0,31.0,METAL SEAL,MB,2025,11,4,-0.5000000000000004,0.8660254037844384,15.0,21.0,9.0,7.0,17.0,3.0,3.0,15.0,0.0,5.0,15.0,9.833333333333334,7.75,15.0,8.0,5.999999999999999,7.111024305025725,1.0,21.0,-6.0,6.0,-0.2727272727272727,0.0,6.0,10.0,0.0,0.0,test,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2025-12-01,2025-12,17.0,17.0,0.0,2.0,87.0,221.0,76.0,11.0,31.0,METAL SEAL,MB,2025,12,4,-2.4492935982947064e-16,1.0,49.0,15.0,21.0,1.0,9.0,17.0,5.0,49.0,0.0,5.0,28.333333333333332,16.833333333333332,10.416666666666666,21.0,12.0,18.14754345175493,17.23272081438873,1.0,49.0,34.0,28.0,2.125,0.0,6.0,10.0,0.0,0.0,test,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 181 06 80,2026-01-01,2026-01,48.0,48.0,0.0,3.0,256.0,624.0,215.0,40.0,31.0,METAL SEAL,MB,2026,1,1,0.49999999999999994,0.8660254037844387,17.0,49.0,15.0,6.0,3.0,9.0,10.0,17.0,0.0,2.0,27.0,19.5,11.083333333333334,17.0,16.0,19.078784028338912,15.436968614336166,6.0,49.0,-32.0,2.0,-0.64,0.0,6.0,10.0,0.0,0.0,test,7.689655172413793,4.0,11.25707221602701,223.0,54.0,22,1.7586206896551724
MBA278 184 00 80,2025-01-01,2025-01,34.0,34.0,0.0,7.0,1341.0,3094.0,1093.0,250.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,1,1,0.49999999999999994,0.8660254037844387,42.0,43.0,51.0,23.0,33.0,30.0,64.0,42.0,0.0,7.0,45.333333333333336,32.333333333333336,34.0,43.0,32.5,4.932882862316243,14.746751054610865,16.0,51.0,-1.0,-9.0,-0.022727272727272728,0.0,6.0,12.0,0.0,0.0,train,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-02-01,2025-02,38.0,38.0,0.0,6.0,1443.0,3458.0,1216.0,227.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,2,1,0.8660254037844386,0.5000000000000001,34.0,42.0,43.0,16.0,41.0,33.0,39.0,34.0,0.0,7.0,39.666666666666664,34.166666666666664,34.083333333333336,42.0,38.0,4.932882862316243,14.020223488470739,16.0,51.0,-8.0,-9.0,-0.18604651162790697,0.0,6.0,12.0,0.0,0.0,train,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-03-01,2025-03,22.0,22.0,0.0,3.0,844.0,1958.0,697.0,146.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,3,1,1.0,6.123233995736766e-17,38.0,34.0,42.0,19.0,49.0,41.0,37.0,38.0,0.0,6.0,38.0,37.833333333333336,33.833333333333336,38.0,40.0,3.999999999999993,10.833589740555372,19.0,51.0,4.0,-4.0,0.11428571428571428,0.0,6.0,12.0,0.0,0.0,train,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-04-01,2025-04,32.0,32.0,0.0,4.0,1288.0,2993.0,1019.0,269.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,4,2,0.8660254037844387,-0.4999999999999998,22.0,38.0,34.0,51.0,27.0,49.0,39.0,22.0,0.0,3.0,31.333333333333332,38.333333333333336,31.583333333333332,34.0,40.0,8.326663997864527,9.811557810392118,22.0,51.0,-16.0,-12.0,-0.41025641025641024,0.0,6.0,12.0,0.0,0.0,train,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-05-01,2025-05,27.0,27.0,0.0,8.0,1116.0,2580.0,877.0,241.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,5,2,0.49999999999999994,-0.8660254037844387,32.0,22.0,38.0,43.0,44.0,27.0,51.0,32.0,0.0,4.0,30.666666666666668,35.166666666666664,32.0,32.0,36.0,8.082903768654758,7.756717518813392,22.0,43.0,10.0,-6.0,0.43478260869565216,0.0,6.0,12.0,0.0,0.0,train,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-06-01,2025-06,75.0,75.0,0.0,7.0,2847.0,7210.0,2501.0,346.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,6,2,1.2246467991473532e-16,-1.0,27.0,32.0,22.0,42.0,20.0,44.0,12.0,27.0,0.0,8.0,27.0,32.5,30.583333333333332,27.0,33.0,4.999999999999995,7.259476565152613,22.0,42.0,-5.0,5.0,-0.15151515151515152,0.0,6.0,12.0,0.0,0.0,validation,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
MBA278 184 00 80,2025-07-01,2025-07,46.0,46.0,0.0,6.0,1886.0,4566.0,1548.0,339.0,31.0,027880/SEAL WITH CARRIER FRAME,MB,2025,7,3,-0.4999999999999997,-0.8660254037844388,75.0,27.0,32.0,34.0,23.0,20.0,30.0,75.0,0.0,7.0,44.666666666666664,38.0,35.166666666666664,32.0,33.0,26.388128644019705,18.96312210581369,22.0,75.0,48.0,43.0,1.7142857142857142,0.0,6.0,12.0,0.0,0.0,validation,33.724137931034484,33.0,12.983221457283511,978.0,64.0,29,6.655172413793103
